preamble,stimulus
"According to one theory, the power of Ancestral Pueblo elites emerged when certain groups: (A) predicted astronomical events such as eclipses and meteor showers.(B) constructed monuments and elaborate multi-storied cliff dwellings.(C) stored food surpluses in good years for distribution in bad years.and (D) incorporated other societies through conquest warfare.. Of the answer choices above, answer (D) is the",best
"Teotihuacán came to prominence in the Basin of Mexico after its rival, Cuicuilco, (A) was crippled by a volcanic eruption.(B) succumbed to a civil war among its ruling families.(C) suffered a blight on its crops.and (D) was flooded by a Gulf Coast hurricane.. Of the answer choices above, answer (A) is the",best
"Teotihuacán came to prominence in the Basin of Mexico after its rival, Cuicuilco, (A) was crippled by a volcanic eruption.(B) succumbed to a civil war among its ruling families.(C) suffered a blight on its crops.and (D) was flooded by a Gulf Coast hurricane.. Of the answer choices above, answer (B) is the",best
"Teotihuacán came to prominence in the Basin of Mexico after its rival, Cuicuilco, (A) was crippled by a volcanic eruption.(B) succumbed to a civil war among its ruling families.(C) suffered a blight on its crops.and (D) was flooded by a Gulf Coast hurricane.. Of the answer choices above, answer (C) is the",best
"Teotihuacán came to prominence in the Basin of Mexico after its rival, Cuicuilco, (A) was crippled by a volcanic eruption.(B) succumbed to a civil war among its ruling families.(C) suffered a blight on its crops.and (D) was flooded by a Gulf Coast hurricane.. Of the answer choices above, answer (D) is the",best
"Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is: (A) agriculture.(B) irrigation technology.(C) social stratification.and (D) a food surplus.. Of the answer choices above, answer (A) is the",best
"Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is: (A) agriculture.(B) irrigation technology.(C) social stratification.and (D) a food surplus.. Of the answer choices above, answer (B) is the",best
"Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is: (A) agriculture.(B) irrigation technology.(C) social stratification.and (D) a food surplus.. Of the answer choices above, answer (C) is the",best
"Evidence from northwest coast societies indicates that what is ultimately needed for the development of social complexity is: (A) agriculture.(B) irrigation technology.(C) social stratification.and (D) a food surplus.. Of the answer choices above, answer (D) is the",best
"Which subfield of anthropology aims to better understand the nearest living relatives of humans? (A) paleoanthropology(B) archaeology(C) primatologyand (D) linguistics. Of the answer choices above, answer (A) is the",best
"Which subfield of anthropology aims to better understand the nearest living relatives of humans? (A) paleoanthropology(B) archaeology(C) primatologyand (D) linguistics. Of the answer choices above, answer (B) is the",best
"Which subfield of anthropology aims to better understand the nearest living relatives of humans? (A) paleoanthropology(B) archaeology(C) primatologyand (D) linguistics. Of the answer choices above, answer (C) is the",best
"Which subfield of anthropology aims to better understand the nearest living relatives of humans? (A) paleoanthropology(B) archaeology(C) primatologyand (D) linguistics. Of the answer choices above, answer (D) is the",best
"How did Aurignacian technology differ from Mousterian technology? (A) Mousterian technology produced more projectile points.(B) Mousterian technology produced more usable blade surface.(C) Aurignacian technology produced more usable blade surface.and (D) Aurignacian technology was focused on the production of hand axes.. Of the answer choices above, answer (A) is the",best
"How did Aurignacian technology differ from Mousterian technology? (A) Mousterian technology produced more projectile points.(B) Mousterian technology produced more usable blade surface.(C) Aurignacian technology produced more usable blade surface.and (D) Aurignacian technology was focused on the production of hand axes.. Of the answer choices above, answer (B) is the",best
"How did Aurignacian technology differ from Mousterian technology? (A) Mousterian technology produced more projectile points.(B) Mousterian technology produced more usable blade surface.(C) Aurignacian technology produced more usable blade surface.and (D) Aurignacian technology was focused on the production of hand axes.. Of the answer choices above, answer (C) is the",best
"How did Aurignacian technology differ from Mousterian technology? (A) Mousterian technology produced more projectile points.(B) Mousterian technology produced more usable blade surface.(C) Aurignacian technology produced more usable blade surface.and (D) Aurignacian technology was focused on the production of hand axes.. Of the answer choices above, answer (D) is the",best
"Which of the following is evidence of a complex society? (A) monumental works(B) burials with grave goods(C) leisure and a sedentary lifestyleand (D) all of the above. Of the answer choices above, answer (A) is the",best
"Which of the following is evidence of a complex society? (A) monumental works(B) burials with grave goods(C) leisure and a sedentary lifestyleand (D) all of the above. Of the answer choices above, answer (B) is the",best
"Which of the following is evidence of a complex society? (A) monumental works(B) burials with grave goods(C) leisure and a sedentary lifestyleand (D) all of the above. Of the answer choices above, answer (C) is the",best
"Which of the following is evidence of a complex society? (A) monumental works(B) burials with grave goods(C) leisure and a sedentary lifestyleand (D) all of the above. Of the answer choices above, answer (D) is the",best
"The face of Homo erectus was more ________ than modern humans, but less so than Homo habilis. (A) altricial(B) hairy(C) occipitaland (D) prognathous. Of the answer choices above, answer (A) is the",best
"The face of Homo erectus was more ________ than modern humans, but less so than Homo habilis. (A) altricial(B) hairy(C) occipitaland (D) prognathous. Of the answer choices above, answer (B) is the",best
"The face of Homo erectus was more ________ than modern humans, but less so than Homo habilis. (A) altricial(B) hairy(C) occipitaland (D) prognathous. Of the answer choices above, answer (C) is the",best
"The face of Homo erectus was more ________ than modern humans, but less so than Homo habilis. (A) altricial(B) hairy(C) occipitaland (D) prognathous. Of the answer choices above, answer (D) is the",best
"Montezuma ruled over millions of people from the _______ capital of _____. (A) Maya; Tikal.(B) Aztec; Tenochtitlán.(C) Teotihuacános; Teotihuacán.and (D) Zapotec; Monte Albán.. Of the answer choices above, answer (A) is the",best
"Montezuma ruled over millions of people from the _______ capital of _____. (A) Maya; Tikal.(B) Aztec; Tenochtitlán.(C) Teotihuacános; Teotihuacán.and (D) Zapotec; Monte Albán.. Of the answer choices above, answer (B) is the",best
"Montezuma ruled over millions of people from the _______ capital of _____. (A) Maya; Tikal.(B) Aztec; Tenochtitlán.(C) Teotihuacános; Teotihuacán.and (D) Zapotec; Monte Albán.. Of the answer choices above, answer (C) is the",best
